	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
2100	0.0	0.0	1.0	3.0	11.0	0.5
2101	0.0	0.0	1.0	2.0	7.0	0.625
2102	0.0	0.0	1.0	3.0	3.0	0.5
2103	0.0	0.0	1.0	4.0	14.0	1.0
2104	0.0	0.0	1.0	2.0	1.0	0.5
2105	1.0	1.0	0.0	0.0	1.0	0.5
2106	0.0	0.0	2.0	4.0	10.0	0.5
2107	0.0	0.0	0.0	0.0	2.0	0.5
2108	1.0	2.0	0.0	0.0	1.0	0.5
2109	1.0	3.0	1.0	2.0	2.0	0.5
2110	1.0	2.0	1.0	2.0	2.0	0.75
2111	1.0	4.0	0.0	0.0	1.0	0.5
2112	0.0	0.0	1.0	2.0	1.0	0.5
2113	2.0	4.0	3.0	6.0	15.0	0.5
2114	0.0	0.0	1.0	4.0	15.0	1.0
2115	0.0	0.0	1.0	0.5	5.0	0.0
2116	1.0	2.0	2.0	4.0	7.0	0.25
2117	2.0	3.0	1.0	1.0	4.0	0.0
2118	0.0	0.0	1.0	2.0	1.0	0.5
2119	1.0	3.0	2.0	4.0	9.0	0.75
2120	5.0	9.0	1.0	2.0	6.0	0.75
2121	0.0	0.0	7.0	14.0	13.0	0.5
2122	1.0	2.0	2.0	4.0	3.0	0.5
2123	1.0	1.0	1.0	2.0	2.0	0.5
2124	1.0	2.0	1.0	2.0	2.0	0.5
2125	0.0	0.0	1.0	2.0	5.0	0.875
2126	2.0	4.0	3.0	6.0	9.0	0.5
2127	1.0	2.0	0.0	0.0	1.0	0.25
2128	1.0	3.0	1.0	1.0	2.0	0.5
2129	1.0	2.0	0.0	0.0	1.0	0.5
2130	0.0	0.0	1.0	2.5	1.0	0.5
2131	3.0	7.0	0.0	0.0	3.0	0.5
2132	0.0	0.0	2.0	4.0	2.0	0.5
2133	0.0	0.0	2.0	4.0	2.0	0.5
2134	2.0	6.0	5.0	15.0	13.0	1.0
2135	0.0	0.0	1.0	3.0	2.0	0.5
2136	1.0	2.0	0.0	0.0	1.0	0.5
2137	1.0	2.0	0.0	0.0	1.0	0.25
2138	3.0	6.0	6.0	12.0	20.0	0.5
2139	1.0	2.0	0.0	0.0	1.0	0.5
2140	1.0	2.0	1.0	3.0	4.0	0.5
2141	1.0	2.0	0.0	0.0	1.0	0.5
2142	1.0	2.0	1.0	2.0	3.0	0.5
2143	0.0	0.0	2.0	5.0	14.0	1.0
2144	1.0	2.0	0.0	0.0	1.0	0.5
2145	0.0	0.0	1.0	2.0	6.0	0.75
2146	1.0	2.0	0.0	0.0	1.0	0.5
2147	0.0	0.0	0.0	0.0	1.0	0.5
2148	1.0	2.0	3.0	6.0	7.0	0.25
2149	0.0	0.0	2.0	6.0	2.0	0.75
2150	0.0	0.0	1.0	1.0	2.0	0.25
2151	0.0	0.0	1.0	1.0	6.0	0.25
2152	0.0	0.0	3.0	7.0	13.0	0.75
2153	0.0	0.0	0.0	0.0	2.0	0.5
2154	1.0	2.0	1.0	2.0	3.0	0.75
2155	0.0	0.0	0.0	0.0	1.0	0.5
2156	0.0	0.0	0.0	0.0	1.0	0.5
2157	0.0	0.0	1.0	3.0	3.0	0.75
2158	0.0	0.0	0.0	0.0	1.0	0.5
2159	2.0	4.0	3.0	6.0	7.0	0.5
2160	0.0	0.0	1.0	2.0	1.0	0.5
