	PhraseId	SentenceId	Phrase	Sentiment
691	61062	3084	lecher	1
692	93747	4888	beyond veri basic dictum human decenc	1
693	105685	5579	lee seem expect ador widesmil recept	3
694	152471	8320	iran elector process	2
695	125816	6758	onto hi head	2
696	61853	3126	selfreflect cautionari tale	2
697	71989	3677	cogent defens film entertain even perform art	2
698	62064	3138	keep energi hum	3
699	22367	1008	director wa tri actual done	2
700	139494	7568	action scene suspens 20car pileup plot hole big enough train car drive kao nt blown up	0
701	96217	5026	sit despit firstrat perform lead	2
702	89457	4650	megaplex	2
703	2810	108	consist unimagin	1
704	41836	2013	ani recent film	2
705	151066	8234	exploit art hous too cynic small decad	2
706	39081	1865	round out squar edg	2
707	119927	6414	deniro onc promis career onc grand long beach boardwalk	1
708	134014	7232	frequent	2
709	17524	759	chillingli effect	3
710	61211	3094	beyond good dri reliabl textbook	2
711	437	16	tri	2
712	97533	5100	video game	2
713	119190	6370	adher close	2
714	68768	3493	marcken marilyn freeman	2
715	14069	605	worst kind	0
716	89071	4630	plain bore	0
717	14379	620	direct hi screenplay	2
718	17007	738	hundr	2
719	134693	7270	may anoth shameless attempt disney rake in dough babi boomer famili	1
720	135583	7323	feel suffer fate	2
721	135666	7329	hold	2
722	154833	8469	best actor	4
723	97339	5090	daytim tv	2
724	143582	7793	everi mourn composit	1
725	125083	6722	direct georg hickenloop	2
726	13406	577	unpaid intern type chri rock anthoni hopkin terrorist univaclik script machin	0
727	45724	2223	worri anyon	2
728	48320	2358	star whi keep cast in action film none ever ani good	1
729	146215	7951	rifkin no doubt fanci someth hubert selbi jr	2
730	65998	3348	thi silli outrag ingeni thriller	4
731	40561	1942	adapt	2
732	131974	7114	keep eye	2
733	79809	4112	may meant internet short save ryan privat	2
734	89324	4643	exhum	2
735	28523	1318	time	2
736	13544	582	stare sniffl respect	2
737	53311	2645	cutesi	2
738	98503	5163	unfunni movi think hilari	1
739	129261	6951	nt	2
740	81579	4207	imprint	2
741	26120	1197	may surpris varieti tone in spielberg work	3
742	98429	5159	rather unbeliev love interest meander end	2
743	138423	7494	intrigu bit	3
744	104609	5524	surpris	2
745	30694	1427	straight face	2
746	10928	466	leav littl room	2
747	86715	4492	found time	2
748	121671	6520	never rise abov easi cynic potshot moral bankrupt charact	0
749	102668	5408	tell everyth need know queen men	2
750	24008	1090	brian depalma movi	2
751	39138	1867	few nifti twist	2
752	141293	7663	warweari	2
753	39211	1871	seen	2
754	21751	972	pixar industri standard	2
755	126445	6799	simplic	2
756	71668	3657	film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	1
757	82614	4264	excus rather demonstr hi patholog evolv human impuls grew hideous twist	2
758	97518	5099	jewish grandmoth	2
759	83899	4336	part mr dong continu explor homosexu in america	2
760	21140	946	sanctimoni selfright	1
761	97993	5132		2
762	71504	3647	skill	3
763	111469	5913	solondz ha final made movi nt offens	2
764	136559	7383	mr murray prolif director music video	3
765	64343	3257	doe nt realli deliv countri music fan famili audienc	1
766	11302	487	first time	2
767	17789	771	expiri	2
768	109619	5807	gener suspens rather	2
769	7229	294	silli summer entertain	3
770	126734	6814	kill father compel	3
771	101386	5329	occasion flaw	1
772	52818	2617	big twist	3
773	125139	6725	enough charm appeal charact quirk forgiv still seriou problem	3
774	76149	3906	film like hour altern	2
775	47278	2304	breathtakingli assur stylish	4
776	64680	3275	in spite featur script credit no fewer five writer	3
777	58068	2925	film footag	2
778	6253	248	cinema	2
779	49664	2435	childlik qualiti	2
780	67452	3423	like enough	3
781	127398	6851	opinion share	2
782	57759	2911	beat differ drum	2
783	145648	7917	come point	2
784	111542	5918	tasti grub	3
785	41337	1985	twohi good yarnspinn	3
786	45520	2212	devil	2
787	82624	4264	evolv human impuls grew hideous twist	2
788	123224	6615	bizarr realm	2
789	108208	5724	flat effort	1
790	41843	2014	tri cram too mani ingredi one small pot	1
791	58390	2943	time machin journey back childhood care melt away in dark theater film abil mesmer astonish entertain	4
792	92711	4829	sophist cheeselac spectacl pack em in subcontin	3
793	12914	554	kafka meat grinder	1
794	40800	1955	two lastplac basketbal	2
795	70643	3601	make wonder subject camera	4
796	94196	4916	experiment	2
797	84415	4366	worthwhil effort	3
798	111873	5938	far enough	2
799	68175	3460	girl	2
800	80036	4124	everrumin genteel yet decad aristocraci no longer pay bill	1
801	32757	1535	film	2
802	88325	4587	relax firth	2
803	107247	5667	brutal honest individu like prophet jack	3
804	132742	7156	feel better alreadi	3
805	107806	5700	viciou absurd	1
806	3300	124	sarah harrison	2
807	29466	1365	ye like old friend dinner	3
808	71663	3657	someth unintent comic in film drumbeat authent given stale plot pornograph way film revel in swank apart cloth parti	2
809	83374	4305	spread pretti thin	1
810	48340	2359	era soprano	2
811	112743	5987	not singl jumpinyourseat moment	1
812	51338	2528	cinderella ii prove nightmar wish studio wallet make	2
813	42290	2037	date	2
814	10613	448	revolutionari	3
815	116399	6207	entir point shaggi dog stori cours	2
816	30631	1424	wast potenti	1
817	84310	4356	load cgi	2
818	59590	3005	irrelev engag gradual turn time	1
819	40000	1914	dark stormi night	2
820	68679	3489	oppress heavi	1
821	44372	2150	last 15 minut	3
822	78908	4060	no reason whi anyon bother rememb	1
823	105530	5572	clumsi dialogu	1
824	135814	7336	like say	2
825	44641	2164	inject real vital even art pulpi concept in mani hand would complet forgett	3
826	24901	1135	depth two literari figur even time	2
827	104508	5516	though impostor devious adopt guis modern motion pictur too bomb	1
828	109540	5803	unbear lame	0
829	151198	8243	flaw also stretch impact moment awe wrap up in charact make choic whi	3
830	126974	6827	painless timekil becom instead grate endur test	1
831	101324	5325	look like stereotyp caretak moral teacher instead	2
832	28602	1322	tast no fizz	1
833	52838	2618	ca nt miss	4
834	7657	310	bedroom	2
835	97106	5076	salton sea	2
836	152634	8330	unusu protagonist lrb kiltwear jackson rrb subject matter improb formula 51 somewhat entertain	3
837	81062	4177	too rrb	2
838	48914	2388	film creepi	2
839	22060	989	midnight run	2
840	62376	3153	leav date	1
841	129061	6941	seriou critiqu	2
842	28393	1312	reflect	2
843	135540	7319	postmodern contemporari farrelli brother	2
844	109845	5818	help thi movi one bit	2
845	140055	7599	park hi found partner yong kang	2
846	87819	4561	out deepseat emot need	2
847	66191	3356	torment hi heritag use hi storytel abil honor mani faceless victim	2
848	11988	515	love trifl	3
849	47823	2331		2
850	59222	2989	postseptemb 11 sum fear seem tacki reprehens manipul collect fear without bestow subject intellig sincer unequivoc deserv	0
851	56509	2838	saw childhood	2
852	118905	6353	fall in love	3
853	92523	4818	patient wait	2
854	152944	8348	ca nt help engag audienc	3
855	77836	4003	parent fail	1
856	141688	7686	er comedi	2
857	87962	4568	clever idea visual gag	3
858	69451	3531	75 wast minut sandler voiceov hero in columbia pictur pervers idea anim holiday movi	0
859	16731	722	us care zelda ultim fate	2
860	34818	1638	smell greas plot	1
861	99546	5220	rollerbal bad think wors imagin	0
862	89525	4655	dress children parti clown get violent gangrap	0
863	35468	1669	anoth exampl sandler lose hi touch	1
864	51849	2558	preposter melodramat paean gangmemb teen in brooklyn circa 1958	2
865	116396	6207	entir point shaggi dog stori cours goe nowher	1
866	140932	7643	nalin	3
867	116045	6185	increasingli import	2
868	58164	2932	sharp comedi oldfashion monster movi atmospher	3
869	93774	4891	physic beauti	3
870	134086	7236	30 40	2
871	89062	4629	appreci	3
872	120404	6438	direct adam	2
873	59418	2997	famili film sequel	3
874	151190	8242	seem real in small dose	3
875	8174	338	highlyprais disappoint	1
876	36938	1750	treasur planet truli gorgeou behold	4
877	135803	7336	gorgeou anim lame stori lrb like say treasur planet rrb soso anim excit clever stori batch appeal charact	2
878	109034	5773	crucial drama	2
879	105699	5579	widesmil	3
880	127691	6868	in tell stori larg untold bui choos produc someth ultim suspici familiar	2
881	148878	8099	justic either effort in three hour screen time	3
882	112320	5964	wild austen	2
883	108669	5751	watereddown almost lose made love	1
884	124018	6658	refresh comic spin alltoofamiliar saga contemporari singl woman	3
885	72907	3723	in end honor interest failur	1
886	55113	2747	shallow dimwit	1
887	154543	8447	reluct	2
888	59250	2989	bestow	2
889	46452	2258	kang	2
890	55984	2800	familiar	2
891	103305	5447	in peopl live cross chang	2
892	65088	3293	milieu wholli unconvinc histrion reach truli annoy pitch	1
893	113518	6035	sit	3
894	110419	5849	actor simpli too good stori too intrigu technic flaw get in way	4
895	63415	3209	triumph love veri silli movi	1
896	87306	4528	few raw nerv	2
897	60037	3029	irrat unexplain life	2
898	44294	2148	jolt out seat coupl time	3
899	113695	6043	admit hate like	2
900	152684	8331	subjug truth tearjerk demand soap opera	2
901	101124	5314	rhetor	2
902	115257	6139	david fincher writer david koepp	2
903	71689	3657	apart	2
904	100423	5269	wist	2
905	34601	1626	moor wonder underplay longsuff heroin unflapp 50 digniti somewher jane wyman june cleaver	3
906	28300	1305	firsttim director denzel washington	2
907	150677	8212	act weird	1
908	24176	1098	sentiment	3
909	29339	1359	film opera without distort perspect	2
910	7518	304	medit	2
911	149974	8167	pull feat aplomb	3
912	54550	2711	no good	1
913	98765	5179	electr guitar	2
914	142439	7728	wit	2
915	49220	2406	humour light	3
916	431	16	basebal movi tri too hard mythic	0
917	22135	993	script dimwit pair teenspeak anim gibberish	1
918	20225	900	cope in one way anoth	2
919	39503	1886	unlimit	2
920	106895	5645	guy ritchi lock	2
921	141797	7692	congratul	2
922	64477	3264	charm first movi still stori feel like logic unforc continu career pair spi kid	3
923	119398	6385	wideey actress	2
924	14450	622	lyric variat game love	3
925	42320	2039	kahlo movi frida fan look	3
926	4163	156	rhapsod	2
927	101383	5329	enjoy occasion flaw	3
928	134422	7251	19 stay afloat decent dramaact flick	3
929	57003	2868	seen convers starter	2
930	85527	4422	sensibl particularli nightmarish fairytal	2
931	4156	156	lush allenvelop movi experi	4
932	95294	4974	jerk in byzantin incarn bother pleasur audienc	1
933	17456	756	chair	2
934	137660	7449	sharp script	3
935	74936	3842	premis abandon hold promis deliveri complet mess	1
936	98296	5151	much fun diss film nt mind ticket cost	1
937	29678	1374	unexpect way touch	3
938	144170	7826	want movi time trip	2
939	15159	652	simpli dazzl particularli balk final given part worthi consider talent	4
940	27828	1278	onc downward spiral come pass	2
941	139453	7562	wonder cinematographi	3
942	96146	5023	type film grow up nt see often enough day realist urgent	3
943	31316	1464	insomnia doe not becom one rare remak eclips origin doe nt disgrac either	3
944	97821	5121	give brain strain	1
945	95509	4987	even in director cut glori made film bare shock bare interest bare anyth	0
946	31	1	also	2
947	24455	1113	evoc imageri gentl lap rhythm thi film infecti	3
948	34498	1620	achingli unfunni phonc	2
949	44344	2149	scripter nt deserv ani oscar	0
950	57547	2903	remembr surviv suffer	2
951	60019	3028	claustroph suffoc chilli	0
952	63080	3191	chan wade putrid write direct time smile say stay posit mayb channel one greatest pictur drunken master	1
953	69304	3523	lead role	2
954	15486	663	subvers	1
955	113307	6021	great premis	3
956	106612	5630	social	2
957	136964	7408	unpleas debat given drive narr act out	2
958	72359	3698	divert	2
959	43437	2100	soft southern gentil speak beauti grace closet full skeleton	2
960	2832	108	wisecrack	2
961	95039	4957	price popular smalltown pretens in lone star state	2
962	82111	4237	pure intent passabl divert	2
963	116898	6237	way cultur differ emot expect collid	2
964	124310	6676	visual engross	4
965	4103	154	put weight world hi shoulder	2
966	135707	7333	cut	2
967	32851	1539	ode uncondit love compass garner year see condit onli old privi often misconstru weak	3
968	29592	1371	exploit	1
969	151738	8279	gentl unforc intimaci	3
970	43025	2077	smart nuanc look de sade might happen picpu	3
971	11844	509	protagonist	3
972	56590	2842	even bull get recycl	2
973	68674	3489	kathryn bigelow	2
974	79167	4077	short film	2
975	42371	2041	nevertheless	2
976	88296	4586	poignant	3
977	54816	2730	clever in spot	3
978	92516	4818	better tomorrow	3
979	100403	5268	larg altmanesqu	2
980	63476	3212	lot like wellmad pb j sandwich	3
981	134162	7241	hope britney wo nt one time far	1
982	57053	2873	cinemat intox wildli invent mixtur comedi melodrama tasteless	3
983	32092	1502	noth	2
984	4928	191	wo nt disappoint	4
985	114643	6100	hard imagin anoth director ever make hi wife look bad in major movi	0
986	102659	5407	good film	4
987	45617	2217	ha moment	3
988	72271	3694	fun wispi	3
989	27655	1269	in glitter	2
990	100784	5294	pretenti	1
991	112091	5950	dizzi confus total disorient	0
992	35351	1662	older men	2
993	50367	2477	showtim nt particularli assault still make feel never want see anoth car chase explos gunfight	1
994	43013	2076	shameless 70 blaxploit shuckandj sitcom	1
995	127024	6830	larg improvis	1
996	151687	8276	origin film virtual scene scene	2
997	6655	264	circl	2
998	61760	3121	movi	2
999	134238	7244	splendid meal	4
1000	115565	6158	still not good movi	1
1001	94806	4946	fact film idiot use websit feardotcomcom improperli hammi perform poor stephen rea	1
1002	22251	999	small part thank	3
1003	88116	4576	show	2
1004	11911	511	disappoint	0
1005	117402	6264	done ani better	2
1006	127759	6870	express view	2
1007	145171	7887	ha cocki afterhour loopi	2
1008	17637	763	domest unit find way joy	3
1009	81650	4212	swipe heavili bambi lion king	2
1010	39134	1867	courtroom movi	2
1011	45831	2229	least few good idea	3
1012	91182	4743	pretens sometim plain wacki implaus	2
1013	107273	5668	orlean theme	2
1014	10953	467	edg	3
1015	73315	3745	toilet score direct hit	1
1016	148182	8063	backstori	2
1017	18116	790	film	2
1018	26674	1223	execut	2
1019	152880	8344	domest tension unhappi	1
1020	63141	3192	rocki path	2
1021	53798	2671	quiet famili drama	2
1022	29405	1363	might accept print page ile book doe not translat well screen	0
1023	42664	2059	goodheart movi	3
1024	75496	3870	slickest mamet	2
1025	10486	442	give us compel damag charact want help hurt	3
1026	18269	798	old garbag hollywood ha tri pass accept teen entertain time	0
1027	63306	3203	trust	2
1028	47157	2298	sign	2
1029	13162	565	like brandnew	2
1030	85200	4406	produc jerri bruckheim	2
1031	77796	3999	thing insipid	1
1032	99327	5209	girl ca nt swim repres engag intim first featur talent director watch worthi entri in french comingofag genr	4
1033	86900	4504	genial never inspir littl	3
1034	56989	2867	rais worthwhil theme	3
1035	118477	6330	superb huppert magnific	4
1036	125072	6721	panorama roil patho	2
