	PhraseId	SentenceId	Phrase	Sentiment
4295	77025	3961	signatur	2.0
4302	30972	1443	unbear	0.6666666666666666
4317	118618	6339	antiestablish	2.0
4326	3491	129	see	2.4642857142857144
4328	107315	5671	xxx	2.0
4343	120467	6441	thurman	2.0
4347	2430	93	antic	2.0
4350	100107	5252	exist	2.083333333333333
4355	136892	7403	merit	2.333333333333333
4358	66923	3396	hardhit	3.0
4364	16340	703	document	2.142857142857143
4368	147425	8021	monstersci	2.0
4369	148318	8070	voic	2.0
4389	76605	3939	patienc	1.75
4390	89239	4638	money	2.0
4398	138273	7484	profici	2.75
4399	123614	6638	alien	1.6428571428571428
4407	125388	6737	anxieti	2.0
4409	38039	1809	morrison	2.0
4412	27549	1266	life	2.0588235294117645
4416	27164	1250	mean	2.0
4417	79875	4115	poetic	2.6666666666666665
4422	103140	5439	gloss	2.333333333333333
4424	141370	7668	classifi	2.0
4427	4978	194	degre	2.0
4429	144557	7847	blond	2.0
4437	20812	929	trash	0.3333333333333333
4438	116368	6205	annoy	0.75
4442	143020	7763	strang	1.7777777777777777
4443	104548	5519	detail	2.25
4449	112261	5961	arm	2.0
4451	78761	4053	faith	2.4
4454	89595	4660	patient	2.0
4459	36063	1701	energ	3.2
4462	28048	1288	prison	2.0
4467	5752	228	wellintent	2.5
4471	32542	1525	jampack	3.0
4479	2152	82	noyc	2.0
4496	96127	5021	dud	0.5
4498	95218	4967	undeserv	1.6666666666666667
4499	123742	6644	microscop	2.0
4504	83030	4285	down	1.75
4510	110001	5826	boombox	2.0
4513	134660	7267	advanc	2.5
4529	154166	8424	stiller	2.0
4533	108288	5730	laughabl	1.0
4535	44762	2170	whi	1.9
4541	53485	2651	brink	2.0
4547	25228	1152	infus	2.333333333333333
4548	51403	2532	realiti	2.0
4552	8450	351	shore	2.0
4554	68370	3469	director	2.0769230769230766
4562	31100	1451	permeat	2.0
4567	68957	3502	reward	2.7
4574	46522	2262	ankledeep	2.0
4575	98068	5137	arrog	1.5
4580	54856	2732	show	1.9411764705882355
4590	101257	5322	well	2.28
4596	131219	7072	lynchlik	2.0
4603	150018	8170	snore	1.0
4614	12584	540	tree	2.2
4625	8217	340	meticul	2.0
4627	62439	3156	geniu	3.333333333333333
4640	8529	353	hour	2.0588235294117645
4644	53630	2662	pompou	0.5
4645	29537	1368	thirti	2.0
4647	17136	743	triangl	2.0
4653	53149	2636	intens	2.4444444444444446
4654	144698	7853	come	2.071428571428572
4667	138625	7510	psychiatrist	2.0
4670	43869	2125	theme	2.0
4671	103269	5445	fantasi	2.5
4672	44786	2171	flag	2.0
4676	143499	7788	limpid	1.0
4680	17820	773	gem	3.2
4681	79304	4083	thereaft	2.0
4682	50362	2476	hill	2.0
4684	107477	5678	friendship	2.25
4687	146545	7971	languish	1.0
4709	36371	1719	complet	2.5
4711	6476	257	admit	2.0
4725	30598	1421	albeit	2.0
4735	18062	787	substitut	2.25
4766	46715	2273	crime	1.5
4769	122260	6553	connect	2.0
4771	16314	703	turntablist	2.0
4773	1941	72	scherfig	2.0
4777	105359	5564	convey	2.0
4782	27154	1249	carlin	2.0
4787	90393	4704	hide	2.0
4797	45594	2215	wisdom	2.5
4800	26898	1234	son	2.0
4808	155802	8527	indefinit	2.0
4821	139517	7568	drive	2.0
4825	45096	2190	jazzi	2.0
4827	84134	4345	intercut	2.0
4829	141136	7655	final	2.0
4832	100318	5263	disbelief	1.75
4833	123296	6618	anomali	2.0
4836	6160	245	thenight	3.0
4839	22616	1022	number	2.0
4856	7830	318	coher	2.25
4860	48545	2371	harvey	2.0
4873	3467	128	rush	1.25
4888	17400	755	herzog	2.0
4891	13856	596	odd	2.1111111111111107
4892	53223	2641	grip	2.2857142857142856
4898	92635	4826	unblinkingli	2.0
4900	147320	8016	dogm	3.0
4901	137779	7456	youarether	2.0
4909	16714	721	prankster	2.0
4918	56370	2826	film	2.044117647058824
4922	15578	667	unhidden	2.0
4926	41233	1977	wholesom	3.0
4927	5835	233	plot	2.083333333333333
4930	31710	1486	pseudoseri	2.0
4937	69722	3546	blubber	1.0
4948	141206	7659	imageri	2.0
4952	85110	4402	manner	2.1
4956	7091	285	cut	2.0
4961	143991	7816	olympu	2.0
4975	140932	7643	nalin	3.0
4979	23359	1059	chilli	2.0
4982	88297	4586	poignant	2.5
4984	132178	7126	superfici	1.3
4985	25127	1149	elegantli	3.0
4989	57764	2911	drum	2.0
4996	61587	3112	challeng	1.9
4999	5923	236	retro	2.0
5000	51854	2558	preposter	0.5
5005	20017	887	becam	2.0
5012	5616	223	dawson	2.0
5023	13042	561	heard	2.0
5033	101161	5316	metaphor	2.0
5042	14298	616	grief	1.75
5045	72841	3720	rodriguez	2.0
5049	110086	5829	resort	2.0
5050	146625	7976	kinnear	2.0
5057	11760	507	essenc	2.0
5066	115548	6157	drown	1.5
5067	147609	8032	cast	2.0
5068	91855	4780	envelop	2.0
5073	1471	53	rest	2.0
5074	88406	4593	push	2.0
5076	104676	5527	geek	2.0
5093	78727	4050	dump	1.0
5095	35689	1681	stiff	1.4
5105	60624	3062	jerk	1.5
5113	1349	50	prevent	1.8
5114	120769	6461	true	2.333333333333333
5119	88265	4584	midrang	2.0
5121	66729	3386	dean	2.0
5124	100885	5298	last	2.25
5126	118902	6353	susan	3.0
5127	10870	462	characterist	2.0
5128	151621	8270	dismiss	1.6666666666666667
5135	4927	191	fire	1.8571428571428568
5138	78487	4037	cave	2.0
5157	101242	5322	buck	2.0
5159	61043	3084	alagna	2.0
5167	79829	4113	orwel	2.0
5176	12288	525	ever	2.0
5182	24256	1102	wall	2.4
5183	47795	2329	lunar	2.0
5184	52873	2621	pipe	2.0
5190	109133	5779	ignor	1.5
5194	133281	7191	wwii	2.0
5195	11343	488	view	2.0
5196	39136	1867	courtroom	2.0
5199	49791	2441	sinc	2.0
5201	49875	2446	teen	2.0
5206	118625	6339	whipcrack	2.0
5213	123679	6641	authent	2.7142857142857144
5215	140806	7638	lola	2.0
5216	67717	3439	bluster	1.6
5228	88010	4572	finn	3.0
5230	142867	7753	mom	2.0
5233	76910	3954	blunt	1.6666666666666667
5236	49383	2416	realli	2.0
5244	57827	2913	sweep	2.5
5249	12409	531	vigil	2.0
5267	111023	5883	stasi	2.0
5272	104620	5524	ateam	2.0
5275	100131	5253	glare	2.0
5282	44365	2150	harm	1.0
5284	152586	8327	glib	1.0
5302	7295	297	wiseman	2.0
5305	46863	2283	not	1.9148936170212767
5306	148593	8084	render	2.0
5322	48181	2349	shafer	2.0
5327	26185	1199	wig	2.0
5339	52307	2586	sadli	1.0
5340	90740	4723	nadia	2.0
5342	80604	4150	fight	1.9
5350	24209	1100	skitcom	2.0
5352	5928	236	contemporari	2.333333333333333
5355	54651	2719	year	2.0
5360	91444	4756	hold	2.375
5363	71497	3646	ancillari	2.0
5365	10184	427	overplay	1.5
5379	118251	6317	selfsacrific	2.0
5384	129409	6958	druginduc	2.0
5388	55013	2740	theatr	2.0
5418	100062	5250	pois	2.5
5429	143696	7799	appeal	2.8181818181818183
5444	5239	207	splendor	3.5
5447	71801	3663	brood	1.6666666666666667
5449	116796	6229	eccentr	2.0
5457	141351	7667	incid	2.333333333333333
5461	140400	7619	aiello	2.0
5466	36770	1742	fertil	2.333333333333333
5467	21314	953	respect	2.5454545454545454
5469	13828	595	gentl	2.75
5477	51863	2558	1958	2.0
5482	55870	2793	wordofmouth	2.0
5492	81885	4224	sensibl	2.0
5495	109383	5792	homosexu	2.0
5498	121889	6531	thrill	2.7777777777777777
5501	30948	1442	opinion	2.0
5505	39379	1880	sentiment	2.125
5509	118002	6303	natur	2.090909090909091
5511	47539	2317	promin	2.25
5512	15560	667	think	1.9705882352941175
5514	6964	279	dungpil	1.0
5517	17585	761	pretenti	1.125
5519	152670	8331	cowrot	2.0
5522	108489	5740	board	2.2
5537	129663	6973	scream	1.8333333333333333
5539	131331	7076	best	2.9166666666666665
5543	19775	872	thrillingli	3.0
5553	52607	2605	rash	1.5
5577	105893	5589	confus	1.6666666666666667
5580	100195	5257	reason	2.083333333333333
5594	99393	5211	waltz	2.0
5609	12831	552	rice	2.0
5620	11166	479	thought	2.4166666666666665
5623	19452	853	gift	2.0
5626	29419	1363	ile	2.5
5628	29508	1367	wannab	1.0
5631	127074	6833	extravagantli	3.0
5632	92384	4810	dirgelik	2.0
5640	12490	535	day	2.0
5656	52720	2610	asparagu	2.0
5658	55041	2741	heartwarmingli	3.0
5659	46211	2249	catherin	2.0
5671	63689	3224	play	2.3846153846153846
5672	20032	889	irwin	2.0
5674	72948	3726	rom	2.0
5675	124222	6670	continu	2.2
5677	81711	4215	over	2.0
5679	137857	7460	lingual	2.0
5681	102717	5411	ethnic	2.0
5685	17599	762	solut	3.0
5692	20965	936	liveli	2.6666666666666665
5698	6700	267	bigbug	2.0
5701	90350	4702	role	2.0
5708	30093	1396	crise	2.0
5709	108187	5723	pent	2.0
5714	9879	413	bearabl	2.0
5715	44264	2147	coolj	2.0
5719	36073	1701	furi	2.0
5730	7110	288	flamelik	2.0
5734	145327	7897	cannon	2.0
5745	114331	6080	statecraft	2.0
5747	111836	5935	userfriendli	2.5
5748	59731	3011	architect	2.0
5751	149660	8146	chin	2.0
5755	25607	1169	bickl	2.0
5756	75594	3875	fare	2.0
5760	8925	372	campfir	2.0
5764	30900	1438	dynamit	2.5
5771	33328	1561	110	2.0
5775	15364	658	vision	2.142857142857143
5792	114215	6073	christma	2.0
5794	53637	2663	depressingli	2.0
5801	8660	360	bypass	2.0
5819	153507	8383	fuzzi	2.0
5825	53194	2639	deep	2.142857142857143
5839	110892	5876	turn	2.083333333333333
5843	48152	2347	gener	1.9523809523809523
5846	17697	765	jerri	2.0
5847	7798	316	counterpart	2.0
5848	97056	5072	tedium	1.0
5858	16875	730	neg	1.25
5873	152929	8347	crowd	2.0
5876	117293	6258	spirit	2.5
5877	20794	928	contrast	2.333333333333333
5883	34192	1607	concoct	1.8
5896	45179	2194	lazi	1.25
5899	22124	992	sweet	2.833333333333333
5900	55946	2797	costar	2.333333333333333
5902	65185	3298	probe	2.0
5903	48592	2372	philip	2.0
5916	38596	1839	crane	2.0
5919	80725	4157	dolli	2.0
5920	8056	331	itch	2.0
5926	16115	693	scarier	2.0
5930	13536	582	adrift	2.0
5942	40219	1927	impud	1.0
5955	6210	246	america	2.0
5961	92730	4830	ghastli	1.0
5964	8233	341	progress	2.0
5965	51991	2564	allnight	1.0
5973	68769	3493	marcken	2.0
5975	79187	4078	aircraft	2.0
5977	86287	4468	agenda	2.0
5979	8456	351	nativ	2.0
5989	68082	3454	popup	2.0
5990	7478	303	gag	1.8333333333333333
6002	135983	7345	set	2.0588235294117645
6007	74923	3841	equat	2.0
6009	145975	7938	piffl	1.0
6011	79072	4070	told	2.0
6015	19574	859	sort	2.0
6017	23092	1046	literari	2.0
6018	31600	1480	ponder	1.8333333333333333
6028	72661	3711	clan	2.0
6037	23340	1058	anticathol	2.0
6038	152286	8309	regiment	2.0
6054	19610	861	meander	1.6
6060	43289	2091	coppola	2.0
6068	145832	7928	marvel	3.25
6080	6278	249	basic	2.1666666666666665
6082	116355	6204	masterpiec	3.6666666666666665
6089	39086	1865	edg	2.4
6093	15534	666	advert	2.0
6105	62067	3138	hum	2.0
6109	57166	2879	high	2.1666666666666665
6118	85172	4405	iq	2.0
6128	77004	3960	signific	2.0
6133	78076	4018	rendit	2.0
6137	62063	3138	marshal	2.0
6145	72655	3711	lessthancompel	1.0
6146	33229	1557	wellcontruct	3.0
6147	55446	2767	mapquest	2.0
6159	20667	922	dub	2.0
6161	24281	1103	maintain	2.1666666666666665
6163	16770	724	genuin	3.25
6168	24724	1127	sundanc	2.0
6169	154223	8426	effici	2.6666666666666665
6174	119112	6366	women	2.090909090909091
6177	76096	3904	embellish	2.5
6178	83931	4337	valuabl	3.0
6184	57307	2888	overwhelmingli	3.0
6185	57376	2892	durat	2.0
6187	69776	3548	earthi	3.0
6194	125301	6732	sorriest	1.0
6206	88468	4597	politess	2.0
6214	88271	4584	li	2.0
6216	53096	2634	slather	2.0
6223	104492	5514	kennedi	2.0
6224	102851	5420	lecter	2.0
6231	101203	5319	winner	3.1666666666666665
6232	84686	4381	cattl	2.0
6233	36412	1722	joke	2.0
6246	47348	2308	testament	2.0
6248	129098	6943	reid	2.0
6253	8616	358	snazzi	2.333333333333333
6264	94130	4911	boreathon	0.5
6267	26795	1229	popular	2.25
6268	31297	1461	tenor	2.0
6273	87626	4550	big	1.8333333333333333
6275	2047	78	goe	1.7777777777777777
6278	152559	8324	palpabl	2.333333333333333
6281	12657	544	melancholi	1.6666666666666667
6283	86497	4479	gaghan	2.0
6299	138146	7474	budget	2.0
6306	39821	1903	enchant	3.25
6312	151321	8249	storytel	2.1
6320	27045	1243	eyecatch	4.0
6321	34765	1635	amass	2.0
6332	132571	7148	out	2.272727272727273
6335	38757	1848	deserv	2.0
6356	44327	2148	cheat	1.5
6360	68455	3473	rudimentari	2.0
6362	86713	4492	yi	2.0
6374	142556	7739	poo	0.5
6375	38363	1826	anim	2.071428571428572
6377	33392	1565	sunni	2.0
6384	49204	2404	multiplex	2.0
6386	20957	936	columbu	2.0
6389	90086	4688	rebelli	1.0
6392	73618	3765	dark	1.8
6397	137929	7462	compass	2.25
6399	123105	6607	dorkier	2.0
6414	91888	4781	ashley	2.0
6435	122513	6570	dim	1.0
6436	61014	3082	vex	2.0
6444	3415	127	lose	1.4
6446	35326	1660	zani	2.333333333333333
6459	11331	487	provok	2.25
6463	123022	6602	crack	2.0
6465	63062	3190	retrospect	2.0
6466	28905	1339	ratliff	2.0
6473	17607	762	transit	2.0
6475	146114	7945	finest	3.5
6477	49482	2422	kouri	2.5
6479	63051	3190	no	1.5
6488	99500	5217	desicc	1.0
6493	116313	6201	threer	2.0
6494	44150	2140	magic	2.7142857142857144
6503	70983	3619	friend	2.5
6523	11689	504	plu	3.0
6538	137733	7454	anticip	2.5
6546	57349	2890	save	2.2
6552	137957	7464	bravo	2.5
6558	2616	101	green	2.0
6560	15458	662	premis	2.0
6561	34182	1606	afloat	2.0
6563	78993	4064	sia	3.0
6569	13533	581	explain	2.0
6573	60668	3065	perspicaci	2.0
6575	97793	5120	unsalvag	1.0
6577	86512	4480	irrepress	2.0
6578	26075	1194	handl	2.0
6581	106839	5642	lai	2.0
6587	25670	1173	asid	2.0
6588	98017	5135	affair	1.0
6592	134361	7248	mileag	2.0
6594	89845	4676	reco	2.0
6599	90331	4701	work	2.1162790697674416
6604	35236	1656	toolbag	1.0
6615	88664	4606	kind	2.3076923076923075
6621	38504	1834	complex	2.25
6626	48815	2383	palett	2.0
6630	108013	5714	anecdot	2.0
6632	3815	145	psycho	1.6666666666666667
6641	145458	7904	free	2.4
6644	51084	2514	splitscreen	2.0
6645	110407	5848	zipper	2.0
6646	33220	1556	discourag	1.0
6647	19706	869	kaufman	2.0
6662	24572	1119	nervou	1.5
6666	117605	6275	commun	2.071428571428572
6670	24304	1104	nachtwey	2.0
6673	123325	6619	resum	2.0
6693	133773	7217	85	2.0
6694	48219	2354	contain	2.0
6712	105218	5555	everyon	2.333333333333333
6715	17112	743	sympathi	2.125
6738	3485	129	paid	2.0
6746	119376	6383	besid	2.0
6750	91596	4766	myriad	2.0
6762	33425	1567	deliveri	2.0
6777	70872	3612	antiqu	2.0
6781	124670	6699	tremor	2.0
6791	44985	2182	dress	2.0
6793	61576	3112	arliss	2.0
6806	58403	2943	childhood	2.333333333333333
6809	2647	101	ask	2.0
6819	13276	570	tini	2.0
6822	132980	7171	brooklyn	2.0
6830	130622	7037	dani	2.5
6838	49764	2441	stitch	2.0
6840	33945	1594	surf	2.0
6842	121315	6496	pillag	2.0
6878	63078	3191	nimbl	2.0
6881	154321	8433	confession	2.0
6883	123419	6626	never	1.9166666666666667
6884	98474	5161	rhame	2.0
6890	82617	4264	excus	1.75
6895	18140	792	killer	1.8571428571428568
6905	48681	2376	load	2.0
6908	84852	4388	creativ	2.333333333333333
6915	134526	7257	shindler	2.5
6920	108394	5736	person	2.272727272727273
6922	149193	8118	standoff	2.0
6927	29729	1377	janklowiczmann	2.0
6929	120522	6444	engagingli	3.0
6935	128421	6909	busi	1.8571428571428568
6940	74757	3832	grit	2.0
6947	72309	3695	cross	2.0
6949	32340	1515	brusqu	2.0
6957	142047	7705	seater	2.0
6961	69417	3529	indepth	2.0
6972	126886	6822	actionthrillerdark	2.0
6987	78115	4020	295	2.0
6994	18826	826	loss	1.8
6998	12131	519	spain	2.5
7002	101978	5368	stupid	0.9230769230769232
7004	3326	125	relationship	2.066666666666667
7020	68149	3459	fleder	2.0
7029	123557	6634	express	2.1111111111111107
7030	119980	6416	apart	2.0
7053	18124	790	far	2.0
7056	123533	6633	bark	2.0
7062	17598	762	script	1.8888888888888888
7065	121178	6489	toni	2.0
7068	99326	5209	shortcom	1.0
7074	113113	6007	engag	2.769230769230769
7086	8674	361	bigelow	2.0
7088	113832	6049	intellig	2.75
7098	9337	389	ode	2.0
7104	102351	5386	trembl	2.0
7106	3225	120	surviv	2.125
7110	52296	2586	rueful	2.0
7123	23494	1065	fumbl	1.5
7127	70960	3618	bullet	2.0
7141	105603	5576	trifl	1.5
7142	45610	2216	actorish	2.0
7151	127223	6842	delici	3.0
7164	155317	8501	titular	2.5
7166	72741	3715	theron	2.0
7167	132327	7134	studious	2.0
7174	13467	579	percept	2.2
7197	92836	4835	codswallop	0.0
7201	1072	39	gritti	3.0
7211	27343	1255	fabric	1.6666666666666667
7229	59449	2998	poverti	1.5
7242	148823	8096	oblig	1.75
7246	29401	1362	formuliac	1.0
7250	118378	6323	tumult	2.0
7251	86896	4503	boogaloo	2.0
7256	116623	6219	vanessa	2.0
7257	97825	5121	payoff	2.2
7263	46066	2240	elysian	2.0
7264	18222	796	abstract	2.0
7268	99854	5239	breitbart	2.0
7278	97067	5074	stevenson	2.0
7284	61485	3108	kev	2.0
7290	22247	999	enjoy	3.1818181818181817
7293	11949	512	stanc	2.0
7322	4106	154	weight	2.0
7328	136521	7381	conclud	2.0
7338	44653	2164	pulpi	1.5
7351	110346	5844	bumper	1.75
7361	29371	1360	wizardri	2.0
7368	12237	523	engross	3.0
7384	7128	289	web	2.0
7388	17929	780	trip	2.0
7396	6680	266	woo	2.5
7431	85307	4411	mandel	2.0
7435	64098	3242	tattoo	2.2
7439	571	22	hatfield	2.0
7440	39595	1889	awaken	2.5
7447	10643	450	log	2.0
7449	134531	7257	mere	2.0
7476	120680	6454	enamor	3.0
7499	54933	2736	much	2.107142857142857
7506	139956	7592	skill	2.5
7510	11135	478	addit	2.0
7518	46754	2276	bike	2.0
7521	132161	7124	sure	2.1818181818181817
7524	138993	7533	first	1.8
7527	30615	1422	forgett	0.75
7528	108506	5742	popul	2.2
7535	77116	3966	skull	2.0
7551	33265	1558	documentarian	2.5
7554	25258	1153	fool	1.8
7555	30318	1408	eight	2.0
7557	6968	279	swear	2.0
7572	71293	3636	platinumblond	2.0
7581	53081	2633	mindbend	2.5
7591	66117	3354	journey	2.333333333333333
7597	138368	7491	spysavvi	2.0
7606	49859	2445	duma	2.0
7610	123881	6652	painstak	1.0
7615	126369	6793	continuum	2.0
7618	27425	1259	houseboat	2.0
7624	19507	856	male	2.0
7625	153461	8382	harmlessli	3.0
7626	51097	2514	blend	2.0
7627	131093	7064	hibiscu	2.0
7635	17570	761	labour	1.75
7638	23534	1066	trot	2.0
7654	43914	2128	thrust	2.0
7656	76820	3950	cipher	2.0
7658	32561	1527	par	2.0
7665	87139	4520	promis	2.5454545454545454
7672	40496	1937	modernday	2.0
7681	4996	195	veer	1.3333333333333333
7686	143577	7793	pursu	2.0
7691	6149	245	robert	2.0
7698	10325	434	date	2.1
7710	123177	6612	majidi	2.0
7716	32464	1521	lifealt	3.0
7730	134233	7243	serpent	2.0
7740	134253	7244	recip	2.0
7743	155627	8517	diction	2.0
7751	138313	7486	50	2.0
7757	145935	7935	likeabl	3.5
7764	130510	7031	preteen	2.0
7765	8977	374	pull	2.0
7779	29008	1343	thing	2.142857142857143
7782	108914	5765	horroract	2.0
7791	8236	341	wayn	2.5
7794	70738	3605	walk	2.0
7803	135122	7294	luci	2.0
7804	133102	7178	behalf	2.0
7805	77145	3968	knockoff	1.0
7810	46538	2264	overload	2.0
7814	153300	8372	capit	2.0
7819	120795	6463	calm	2.0
7822	13283	571	nutti	2.0
7831	29106	1347	recogniz	2.333333333333333
7835	31908	1493	bruce	2.0
7849	80044	4124	decad	2.1666666666666665
7850	108290	5730	rather	2.0
7856	38095	1811	evelyn	2.0
7870	126152	6778	intrigu	2.4444444444444446
7872	51718	2550	insipid	1.0
7881	101301	5324	tov	2.0
7888	13772	593	biodoc	2.0
7900	24667	1123	style	2.1818181818181817
7910	76205	3909	conspir	2.0
7923	129425	6958	american	2.4285714285714284
7928	126524	6803	gambl	2.0
7933	22149	994	cedar	2.5
7937	78293	4028	team	2.4
7938	53825	2672	prey	2.0
7943	86441	4474	pow	2.0
7951	44611	2161	dialogu	2.0
7954	29041	1345	easier	2.0
7962	129457	6960	whip	2.0
7965	131896	7110	diseas	1.0
7966	20723	924	uncondit	2.0
7967	120219	6428	ballplay	2.0
7973	8840	367	lust	2.5
7975	150628	8209	comparison	2.0
7977	21557	964	expect	2.0357142857142856
7978	137	4	betray	2.0
7980	107383	5674	autopilot	2.0
7984	106522	5624	haut	1.0
7990	60509	3055	cosbyseinfeld	2.0
7997	79863	4114	offer	2.0
8018	105848	5586	passer	2.0
8022	31378	1467	leash	2.0
8024	110908	5877	cruelti	2.0
8027	125408	6738	enabl	2.0
8031	73954	3782	fault	1.7777777777777777
8034	176	6	proport	2.0
8041	33101	1551	brown	2.0
8043	134675	7268	shame	1.3333333333333333
8044	6541	260	joyou	3.0
8052	83046	4286	follow	2.090909090909091
8054	26450	1213	bread	2.333333333333333
8056	130365	7023	trey	2.0
8061	66715	3386	hustler	2.0
8064	26629	1221	done	1.8
8072	115833	6171	undeni	2.0
8080	23258	1054	de	2.0
8082	78823	4056	bodi	2.2
8107	18728	821	gump	2.0
8123	149378	8128	fiction	2.125
8126	43482	2102	benigni	2.0
8158	19287	846	baremidriff	2.0
8163	60138	3033	gratingli	2.0
8168	13164	565	brandnew	2.0
8169	147566	8029	gori	2.0
8174	69687	3545	openend	2.0
8179	34249	1609	physic	2.0
8186	30397	1410	operat	2.0
8187	30708	1428	k19	2.0
8192	144661	7851	amiss	2.0
8196	137260	7425	flagrantli	1.0
8197	31967	1496	hal	2.0
8200	115747	6168	emerg	2.0
8201	14667	632	averag	2.0
8206	44988	2182	peekaboo	2.0
8211	131599	7091	schepisi	2.0
8212	31163	1455	choos	2.0
8221	144526	7846	macgraw	2.0
8223	112538	5977	bigheart	3.5
8226	1870	69	abov	3.0
8227	8622	358	realist	2.6
8233	98165	5144	teacher	2.25
8237	96100	5020	fai	2.0
8248	6106	243	shine	2.8571428571428568
8254	11845	509	struggl	1.3333333333333333
8257	137785	7456	fli	2.0
8258	56689	2848	odor	2.0
8259	77760	3998	slow	1.5
8269	53577	2657	morton	2.0
8287	6179	245	shadow	2.0
8289	40627	1945	assimil	2.0
8290	101692	5353	cruditi	1.6666666666666667
8292	51102	2514	titil	4.0
8302	81979	4229	act	2.055555555555556
8305	117215	6253	labyrinthin	2.5
8306	87987	4570	detent	1.0
8307	114241	6075	advic	2.0
8308	15575	667	laps	2.0
8310	44350	2149	oscar	2.333333333333333
8312	127578	6862	move	2.5
8318	90724	4722	headon	2.0
8319	86486	4478	plate	2.0
8322	93545	4877	guy	2.0
8326	42878	2071	daili	2.0
8335	24353	1107	verdu	2.0
8339	86182	4461	tyson	2.0
8347	57104	2876	term	2.0
8353	19322	849	blush	2.0
8364	11899	510	superman	2.0
8369	9314	388	three	2.1666666666666665
8372	137376	7433	inform	2.2
8380	102053	5372	quasidocumentari	2.5
8392	51769	2553	access	2.4
8393	152947	8348	help	2.2222222222222223
8396	146345	7958	scathingli	2.0
8409	8352	346	grandeur	2.5
8419	122458	6566	tenth	2.0
8420	51843	2557	thirtythre	2.0
8421	79719	4104	gai	2.0
8432	2571	98	taglin	2.0
8433	34437	1618	construct	2.333333333333333
8437	119033	6362	place	2.0
8439	39365	1880	brosnan	2.0
