	PhraseId	SentenceId	Phrase	Sentiment
688	52188	2578	farc thought dialogu elbow asid onelin visual style incorpor rotoscop anim no appar reason except	1
689	79027	4066	work	2
690	95027	4957	droll bitchi frolic poke fun price popular smalltown pretens in lone star state	1
691	135380	7311	recent argentin film son	2
692	95531	4987	bare shock bare interest	2
693	66056	3351	take serious	3
694	108099	5719	ha becom commonplac in movi explor seami underbelli crimin world	2
695	78685	4049	pristin style bold color	3
696	137146	7418	magnolia	2
697	145462	7907	time reach final like wonder whi watch thi strut postur	0
698	55005	2740	stay long left theatr	3
699	12927	555	treasur	3
700	147651	8034	funni look profession	4
701	78105	4020	13 month 295 preview screen sinc last walk out movi	0
702	18550	814	franc	2
703	82876	4279	provid reason attract holiday contrapt one famili look clean kidfriendli outing investig	3
704	60801	3070	chaotic insan	1
705	51609	2544	make person veloc intric intim intellig journey	3
706	62226	3146	actor great fun watch perform in film onli mildli divert	2
707	74622	3826	surprisingli shoddi makeup work	1
708	22319	1005	wa fad long sinc vanish	1
709	28892	1339	endeavor	3
710	61127	3089	nt blame eddi murphi	2
711	6729	269	realli special walk in wood	3
712	41032	1967	offer great deal insight femal condit	3
713	2325	89	veri differ yet instantli recogniz	3
714	89269	4639	whenc	2
715	68760	3493	olympia	2
716	87887	4564	in sens liabil	1
717	15661	672	impress achiev in spite river sad pour everi frame	3
718	35059	1648	in fusti squar	2
719	93498	4875	snowandstuntwork extravaganza	3
720	55195	2751	brother	2
721	82238	4244	90 minut thi movi short	1
722	106803	5641	classic	3
723	102158	5376	come xerox machin rather lrb writerdirector rrb franc	1
724	56329	2824	in 60	2
725	69658	3542	ploddingli sociolog commentari	1
726	136989	7408	provoc piec	3
727	18004	784	simpli not funni perform	1
728	14901	640	not new	1
729	60804	3070	person tragedi too abund human hatr spew forth uncheck	2
730	31405	1468	zing along vibranc warmth	4
731	77266	3975	ragtag bunch wouldb charact	1
732	26511	1216	like	4
733	118486	6331	divin secret yaya sisterhood suffer ploddingli melodramat structur	0
734	9953	417	scene	2
735	15602	668	poetic	3
736	52465	2596	sparkl newcom instantli transform themselv believ motherdaught pair	4
737	53711	2667	horn	2
738	3796	144	tender	3
739	34424	1617	one entertain monster movi in age	4
740	141553	7680	put suspens spin standard horror flick formula	4
741	96302	5029	persnicketi	1
742	6811	273	long	2
743	103786	5472	persist theatric sentiment woozi qualiti manner storytel undercut devastatingli tell impact utter loss personifi in film simpl titl	1
744	145048	7879	found like film though in thi case one man treasur could prove anoth man garbag	2
745	101051	5308	clue	2
746	22042	989	save director tom dey splice togeth bit piec midnight run 48 hour lrb matter shrek rrb	1
747	85291	4410	plaintiv	2
748	89594	4660	wiseman patient	3
749	99562	5221	lrb tsai rrb masterpiec	4
750	48	1	none amount much stori	1
751	10099	424	person threshold watch sad endear charact extrem unconvent thing	2
752	25302	1156	occur	2
753	144950	7871	quit possibl sturdiest exampl yet whi dv revolut ha cheapen artistri make film	0
754	134957	7284	solondz two idea two movi	2
755	59820	3017	certainli ha new career ahead	3
756	135550	7320	gain watch	2
757	105409	5566	hoppedup fashion	2
758	153268	8370	someth cool	3
759	72139	3684	exactli genteel unsurpris execut turn out	1
760	13889	597	ne	2
761	106557	5627	unfortun also not veri good	0
762	105500	5571	climact event well realiz may forget origin conflict like movi doe	2
763	72324	3695	messeng	2
764	127858	6877	forc reflect visual imagin breathtak	4
765	109009	5771	fart joke masturb joke	2
766	90145	4692	truli come care main charact whether not wind up togeth	3
767	96645	5047		2
768	121864	6530	shabbi digit photographi	0
769	56552	2840	plot twist	3
770	110297	5841	sprung great one	3
771	96145	5023	type film grow up nt see often enough day realist urgent not	3
772	82411	4255	failur construct stori even trace dramat interest	1
773	135740	7333	cultur moral issu	2
774	27503	1263	rise in courag comed employ	3
775	44406	2152	doe not move	1
776	25461	1164	appetit	2
777	123892	6653	like one long	1
778	65466	3316	get instead ha lyric limerick scrawl in public restroom	1
779	22831	1032	unabl react	2
780	12177	521	goldmemb ha none visual wit previou pictur	1
781	32444	1521	observ scene	2
782	137370	7433	inform ha alreadi appear in one forum anoth no matter broomfield dress up tend specul conspiraci theori best circumstanti evid	1
783	135730	7333	in filmmak today cogniz cultur moral issu involv in process	2
784	29861	1383	world make	2
785	12133	519	base true event	2
786	138605	7509	man whose engag manner flamboy style made truli largerthanlif charact	3
787	12738	548	colleg histori cours	2
788	89917	4679	copi save privat ryan battl scene befor realiz steven spielberg	2
789	122712	6583	postadolesc	2
790	13766	593	overli long worship biodoc	2
791	70506	3595	hitchen obsess kissing bottom sophist flower child desir purg world tooth claw human power	3
792	72971	3727	perfect star vehicl grant allow final move away hi usual bumbl tongueti screen persona	3
793	98145	5141	lopez publicist share screenwrit credit	1
794	92912	4839	stuf	2
795	35719	1683	clash comedi	2
796	48970	2390	encourag us see samira makhmalbaf veri distinct sensibl work develop film languag conspicu success	2
797	76285	3916	thi love stori	3
798	111892	5939	lurk around corner	2
799	130623	7037	tanov	2
800	49142	2401	felt work imposs irrevoc choic price make	2
801	105680	5578	shoot lrb miss rrb	1
802	110185	5835	expos root skateboard boom would becom punk kid revolut	2
803	109705	5813	straight video	1
804	114957	6121	first sight	2
805	9212	385	leguizamo	2
806	60928	3077	depart	2
807	27828	1278	onc downward spiral come pass	2
808	102366	5387	peculiar american style justic	3
809	90446	4707	margin	2
810	2256	86	direct bare	1
811	84178	4348	repuls ani gener fan	2
812	107978	5712	actual	2
813	7207	293	one anoth	2
814	149029	8108	ever spill projector len	2
815	6888	276	sarah dedic find husband seem psychot romant noth in movi make convinc case one woman broken heart outweigh loss wit	1
816	41071	1969	fanat	2
817	39470	1885	lrb kid rrb too bratti sympathi	1
818	58848	2968	onli type live thi glossi comedydrama resembl one in formula mainstream movi	1
819	66066	3351	undercov	2
820	56707	2850	breezi amateurish feel school special subject toler	1
821	50732	2495	put effort	2
822	140584	7628	time bland block snow	1
823	96580	5045	american indian in modern america	2
824	121224	6491	hi seri spectacular belli flop	2
825	114339	6080	million live	2
826	24782	1130	sure widen perspect us see contin rosecolor glass	3
827	42564	2053	pleasingli emphat in thi properli intens claustrophob tale obsess love	3
828	19980	886	also produc rrb	2
829	125595	6747	collater damag offer formula payback big payoff	3
830	122373	6560	film in talent undeni	4
831	120507	6443	grouchi ayatollah	2
832	137890	7461	play handsom blank yearn find	2
833	118086	6307	somebodi	3
834	107574	5685	one movi bare regist blip radar screen 2002	0
835	5118	200	pompos	3
836	62560	3164	complex middl east struggl human peopl	2
837	41512	1998	pointless medit loser in gonetose hotel	1
838	17994	784	great knock back beer simpli not funni perform	1
839	118225	6315	nt retool genr piec tale guy hi gun	2
840	83110	4289	ordeal amus	1
841	108061	5717	trenchant	2
842	64682	3275	featur script credit no fewer five writer	2
843	62438	3156	geniu	3
844	126353	6793	manag	2
845	12595	541	valuabl messag	3
846	62674	3170	spiritu inquiri	2
847	130315	7020	heroin book sound convinc genderwar idea origin comic scene fli	3
848	81263	4189	undeni subvers involv in bold present	3
849	92892	4838	perform	2
850	105960	5594	melodrama sorrow laugther tear	2
851	63186	3195	janic beard lrb eileen walsh rrb reallif persona charmless vacant	1
852	105642	5577	in northern ireland in favour approach	3
853	155611	8516	saniti	2
854	148078	8059	hit comed satir target	3
855	91410	4755	few nice twist	3
856	60853	3072	drama conflict tear surpris	3
857	115930	6179	least interest	3
858	154430	8441	warm water may well year best unpredict comedi	4
859	149990	8168	complet forgotten movi time get back car in park lot	1
860	16722	722	talent enough charismat enough make us care zelda ultim fate	4
861	120960	6476	seriou soul search	2
862	65821	3338	absurd inconsist	1
863	27715	1272	conan	2
864	150949	8228	friend	3
865	71596	3652	portug	2
866	142455	7728	commun truth world around	3
867	105568	5573	disgust	0
868	140232	7609	rightli	3
869	10641	450	carv	2
870	93893	4898	septemb	2
871	25505	1167	director tom dey demonstr knack mix action idiosyncrat humor in hi charm 2000 debut shanghai noon	2
872	101050	5308	clue park	2
873	42974	2075	hawk down	2
874	132937	7169	humid	2
875	140581	7628	educ time bland block snow	1
876	65040	3291	notabl larg	2
877	67605	3431	in film surpris delight	3
878	83871	4334	mood tension	2
879	126022	6770	black austin	1
880	73910	3779	hardpress find movi bigger fatter heart barbershop	3
881	1651	61	pat make teeth hurt	2
882	131834	7106	skip countri bear	1
883	84885	4390	jackson tri keep plate spin best	1
884	4777	182	stoop base melodrama	1
885	137654	7449	visual hideous	2
886	155091	8488	berkeley music	2
887	111764	5931	stammer	2
888	141180	7657	remain utterli satisfi remain throughout	1
889	104470	5513	intellig weepi	3
890	123146	6609	ani jackass fan	2
891	115254	6138	took drink	2
892	122238	6553	econom fring	2
893	56762	2853	arguabl accomplish work date hong kong versatil stanley kwan	3
894	10159	426	special qualiti	3
895	3141	118	evanesc	2
896	93392	4870	waldo salt screenwrit award	3
897	15551	667	employ accent think suppos attempt hardass american sometim laps unhidden british	1
898	45657	2219	tri forget	1
899	89401	4648	though wa written no one somehow	2
900	1078	39	take	2
901	59160	2985	prefer	2
902	153015	8355	wa iranianamerican in 1979	2
903	94651	4940	recommend	3
904	13231	569	in	2
905	83470	4312	pass humor in mani teenag comedi	2
906	17719	767	movi	2
907	65678	3329	comedi subvers	2
908	4679	178	visual ugli	1
909	141398	7671	not quit career peak	1
910	102623	5404	incoher	1
911	17308	752	movi load good intent	3
912	72962	3726	blazingli aliv admir mani level	4
913	127352	6848	hard burn out brain	1
914	82793	4276	war photograph	2
915	1042	38	phrase fatal script error	1
916	150069	8173	captur intend er spirit piec	3
917	120097	6424	entertain movi effect boost size downtown hotel take outer space	3
918	976	36	unnam easili substitut forc serv whatev terror hero horror movi tri avoid	1
919	25679	1173	difficult win over twodrinkminimum crowd	2
920	89683	4667	polit prison	2
921	47800	2330	deliber skill use ambigu suggest possibl imbu theme ad depth reson	3
922	15377	658	call piti sympathi	1
923	68862	3498	not	2
924	61532	3110	stanza breathtak aweinspir visual poetri	3
925	69719	3546	chew whale blubber	2
926	75470	3869	rambl	2
927	53294	2645	gangstercrim comedi	2
928	44191	2143	sunshin	2
929	70311	3582	saigon	2
930	112966	5999	wrath	2
931	67712	3439	talk tough	2
932	137161	7418	possess	2
933	134982	7285	lowrent retread	1
934	66348	3365	pass littl over hour moviego age	2
935	35425	1667	casual intellig permeat script	3
936	54975	2738	ingenu	2
937	61967	3134	like allstar salut	3
938	80385	4142	often film	2
939	42712	2062	ami career success	3
940	84765	4384	keep film cheapshot mediocr crack cast	2
941	62316	3149	idea	2
942	32609	1529	chateau	2
943	91712	4773	thi wa lazi enjoy formula comedi redeem star even lazier far less enjoy	1
944	135233	7301	too sappi	1
945	101583	5345	make movi special	3
946	66300	3363	thi littl parabl	2
947	130292	7018	releas	2
948	138810	7523	like side bra	2
949	46453	2258	tack three four end	1
950	3865	147	madonna	2
951	123746	6644	someth creepi thi movi	2
952	116906	6238	attal hangup surround infidel oldfashion dare say outdat wonder could nt brought someth fresher proceed simpli accid	1
953	147995	8055	lovingli render	3
954	70699	3604	wish though movi spent lot less time tri make credibl case report afterlif lot time romant urgenc center stori	1
955	46791	2278	befor incongru chemic perfect team crystal de niro	3
956	88035	4573	oliv stone	2
957	9475	394	feelgood followyourdream hollywood fantasi	2
958	68329	3467	pop	2
959	121497	6509	brilliant surf photographi bring right insid massiv wave lift blue crush one summer pleasur movi	4
960	70476	3594	fall prey boatload screenwrit clich sink faster leaki freighter	1
961	121828	6528	maddeningli insist repetit piano score made want scream	1
962	7740	314	break code	2
963	1548	58	thriller	3
964	113332	6023	plot seem bit skinni side	2
965	116994	6241	thi uncharismat beauti	2
966	152414	8317	specul histori	2
967	94552	4936	gabbiest giantscreen movi ever	1
968	83969	4339	gentli funni sweetli adventur film make feel genuin good say	4
969	45989	2236	generos diplomaci	3
970	7624	309	see film lack momentum posit remain mostli undetermin director experi success one	3
971	97742	5117	pathosfil ultim lifeaffirm	3
972	6825	274	weil	2
973	90109	4691	yet find actual vietnam war combat movi actual produc either north south vietnames least got someth pretti damn close	3
974	54446	2706	anyth els slight tadpol pull back consequ action revel	1
975	142	4	murder	1
976	31153	1454	eat up veggi	2
977	6509	259	increasingli divers french director	4
978	75260	3861	warm invit surpris	3
979	109755	5815	ha heart porno flick lrb none sheer lust rrb	0
980	89834	4675	stir time thi beauti drawn movi	4
981	87208	4523	steven seagal	3
982	30171	1400	david goliath stori	2
983	140927	7643	pan nalin exposit beauti mysteri	4
984	144054	7818	drain	3
985	47549	2317	rugrat	2
986	19185	841	grownup	3
987	56919	2863	hi previou work	2
988	85137	4403	document troubadour hi acolyt triumph hi band	2
989	95216	4967	undeserv victim	1
990	126334	6791	veri choppi monosyllab	1
991	21963	983	passion	2
992	61095	3086	interest work	2
993	139912	7590	catalyst	2
994	129858	6992	forc watch peopl unpleas thing themselv	1
995	145069	7880	charmless	1
996	54670	2721	black man get humili pack dog smarter	0
997	59699	3011	confess may not straightforward bio doe offer much in way barri motiv film oddli fascin depict architect pop cultur	3
998	42022	2022	left slightli unfulfil	1
999	63678	3224	style theme	2
1000	70854	3611	rise	2
1001	45738	2223	frequent	2
1002	6013	240	hardbitten cynic journalist	2
1003	138630	7510	difficult sustain interest in hi profess famili tragedi	1
1004	153821	8401	guiltypleasur	3
1005	105949	5593	theori sleightofhand	2
1006	104345	5504	topic	2
1007	140402	7619	mumbl hi way movi	1
1008	141374	7669	fine tune mood piec model menac atmospher	4
1009	101487	5336	icon hero	3
1010	41638	2004	director david jacobson give dahmer consider murder never game hi victim	2
1011	108127	5720	newton	2
1012	87224	4524	specif rais seriou question death penalti ask good execut mental challeng woman could possibl	2
1013	40497	1937	nowher near vivid 19thcenturi one	2
1014	65760	3334	in perform	2
1015	18269	798	old garbag hollywood ha tri pass accept teen entertain time	0
1016	84901	4390	bounc	2
