	PhraseId	SentenceId	Phrase	Sentiment	calculation	error
476	82434	4256	inauthent core	1	1.6666666666666667	0.6666666666666667
477	56052	2803	not veri	2	1.946808510638298	0.05319148936170204
478	61579	3112	move adventur directori debut	3	4.0	1.0
479	113468	6031	well expect	1	0.0	1.0
480	38004	1807	particularli innov	4	2.3	1.7000000000000002
481	73184	3738	nanci	2		
482	101505	5338	offer glimps solomon decis face jewish parent in turbul time save children yet lose	3	2.5	0.5
483	69442	3530	relationship rather outcom	2	2.0	0.0
484	70697	3604	come away wish though movi spent lot less time tri make credibl case report afterlif lot time romant urgenc center stori	2	2.0	0.0
485	145892	7931	suppress	2	2.0	0.0
486	59888	3023	despit perform sustain intellig stanford anoth subtl humour bebe neuwirth older woman seduc oscar film founder lack empathi social milieu rich new york intelligentsia	2	2.0933697881066298	0.09336978810662977
487	5081	198	lose smug selfsatisfact usual associ better privat school	2	1.0	1.0
488	46983	2289	marvel sometim murki alway brood look tri break heart	2	2.5	0.5
489	145324	7897	cannon confid laidback good spirit	3	2.6	0.3999999999999999
490	22245	999	plenti enjoy	3	3.0	0.0
491	101731	5355	mere bad rather	1	1.6984126984126984	0.6984126984126984
492	10808	459	feel flat scruffi sand titular commun	1	1.0	0.0
493	143163	7771	under right condit	2	2.5	0.5
494	40183	1925	seen remak first	2	2.0	0.0
495	155569	8514	perpetr	2	2.0	0.0
496	34432	1617	in age	2	2.095238095238095	0.0952380952380949
497	141872	7696	extraordinari film not least becaus japanes yet feel univers	4	4.0	0.0
498	13550	582	sniffl	2		
499	149568	8141	admir dark first script	2	2.0	0.0
500	93321	4868	scorses bold imag gener smart cast	3	2.4175	0.5825
501	20492	915	old thing	2	1.5	0.5
502	17366	753	deni	2	1.8	0.19999999999999996
503	106118	5604		2		
504	103959	5482	ravish baroqu beauti	3	4.0	1.0
505	42160	2029	feel like one in long line film thi year busi make movi	2	1.0	1.0
506	53309	2645	cutesi relianc	3	1.0	2.0
507	65306	3306	convent	2	1.7777777777777777	0.22222222222222232
508	94478	4931	in crisi two girl whose friendship sever test bad luck immatur	3	2.015873015873016	0.9841269841269842
509	95326	4975	especi pseudoeduc stuff	2	1.75	0.25
510	88732	4609	brilliant colleg student pauli shore rocket scientist	2	3.0	1.0
511	117381	6263	movi come along remind us veri bad motion pictur truli	0	0.0	0.0
512	12641	543	lowkey	2		
513	31814	1490	naught	2	2.0	0.0
514	122901	6593	see devast comic imperson dustin hoffman revelatori	2	2.0416666666666665	0.04166666666666652
515	88102	4575		2		
516	139170	7544	word	2	2.1666666666666665	0.16666666666666652
517	125845	6760	feel like 10cours banquet	3	3.0	0.0
518	64559	3267	make up great fieri passion	3	4.0	1.0
519	61828	3125	cast phenomen especi women	4	2.6666666666666665	1.3333333333333335
520	108567	5746	kidsinperil theatric	2	2.0	0.0
521	70251	3576	four fine	3	2.0	1.0
522	36811	1744	genial romanc	3	3.0	0.0
523	88202	4581	punk	1	2.0	1.0
524	64916	3286	made no thing	1	2.0	1.0
525	96123	5020	attract crossov viewer	2	2.0	0.0
526	87234	4524	ask good execut mental challeng woman could possibl	2	2.5	0.5
527	82223	4242	like	2	2.5	0.5
528	146918	7995	crap wa expect	1	2.0	1.0
529	60493	3054	steadfastli uncinemat power dramat	3	2.033333333333333	0.9666666666666668
530	673	24	windtalk	2	2.0	0.0
531	153239	8368	whatev fill time	2	1.5	0.5
532	106996	5649	mask social injustic least repres thi case	2	2.066666666666667	0.06666666666666687
533	122190	6551	seen film champion fallibl human heart	4	3.5	0.5
534	55611	2777	particularli joyless exceedingli dull period	0	0.0	0.0
535	154514	8446	in foreign cultur onli	2	2.015873015873016	0.015873015873015817
536	121876	6531	ha noth go exploit array obligatori cheap	0	1.0	1.0
537	26536	1217	deeper realiz cinema inabl stand in true live experi	2	2.0	0.0
538	109993	5825	frida get job done	4	2.333333333333333	1.666666666666667
539	143899	7810	scorses mean street redon someon ignor in favor old juvenil delinqu paperback titl like leather warrior switchblad sexpot	1	1.75	0.75
540	99703	5231	ardent christian storylin	2	2.0	0.0
541	92966	4843	roll eye in dark	2	1.0	1.0
542	28434	1315	may aim next anim hous	2	2.111111111111111	0.11111111111111116
543	5191	206	emphas wellwrought stori	3	3.0	0.0
544	50327	2475	pratfal asid	2	2.0	0.0
545	155597	8516	stun taxi driveresqu portray man teeter edg saniti	4	2.500653594771242	1.4993464052287582
546	76180	3908	elus yet	2	2.1666666666666665	0.16666666666666652
547	154744	8465	us respond strongli storytel computergener effect new star war instal ha nt escap rut dug last one	1	2.147077922077922	1.147077922077922
548	58244	2935	god help us	2	1.5	0.5
549	42750	2063	retool fahrenheit 451	2	1.0	1.0
550	131536	7088	start legend	3	2.0	1.0
551	58618	2953	genuin bonechil	3	3.0	0.0
552	68148	3459	gari fleder	2	2.0	0.0
553	78786	4055	inept tediou spoof 70	1	1.0	0.0
554	95560	4989	final	2	2.0	0.0
555	144897	7868	1991 dog rover	2	2.5	0.5
556	125905	6763	leaden predict	1	0.6666666666666666	0.33333333333333337
557	29838	1383	willingli walk nightmar war not onli record event poster help us	2	3.0	1.0
558	133998	7231	startl almost doze	2	1.5	0.5
559	135682	7332	mind watch eric rohmer tribut courag scottish ladi	3	2.4444444444444446	0.5555555555555554
560	124564	6693	exclam	2		
561	76270	3914	bad rock concert	1	1.0	0.0
562	107606	5687	core hi	2	2.0	0.0
563	151644	8272	warm	3	2.333333333333333	0.666666666666667
564	66311	3363	privileg moment memor perform	3	2.380952380952381	0.6190476190476191
565	6504	258	genuin unnerv	1	3.0	2.0
566	59632	3008	screenplay billi ray terri georg leav someth desir	1	1.978333333333333	0.978333333333333
567	147404	8020	affect child act dullest irish pub scene ever film	0	1.3474178403755868	1.3474178403755868
568	7233	294	enough laugh sustain interest end	3	2.0	1.0
569	10075	423	defeat screenplay forc bizarr implaus behavior	0	1.0	1.0
570	21213	949	greatli	3		
571	15522	665	big bad love	3	1.9383116883116882	1.0616883116883118
572	124603	6696	ha way seep conscious linger question film realli get	3	2.5	0.5
573	36349	1719	not nearli fresh enjoy predecessor	1	1.0	0.0
574	80774	4162	forgiv love	2	3.0	1.0
575	113630	6041	becom exercis in tri predict preordain big moment occur not	2	1.0	1.0
576	41417	1991	not like movi children song includ line stepdad not mean adjust	3	3.0	0.0
577	15621	669	target audienc talk way	1	2.0104166666666665	1.0104166666666665
578	123436	6626	reach	2	2.0	0.0
579	118830	6351	send audienc	2	3.0	1.0
580	6643	264	grievou obscur complaint	2	1.0	1.0
581	39942	1909	overcomingobstacl sportsmovi triumph	3	2.2857142857142856	0.7142857142857144
582	73881	3778	whi thi distinguish actor would stoop low	1	0.95	0.050000000000000044
583	22089	990	punch peopl in stomach	2	1.0	1.0
584	58444	2945	stuck script prevent fire cylind	1	0.8	0.19999999999999996
585	153904	8409	speak fact rel short	1	2.0	1.0
586	71876	3668	clutch hi chest	1	2.0	1.0
587	28474	1317	rescu	2	2.0	0.0
588	112031	5946	man hi countri	2	2.0	0.0
589	38836	1852	imag surround sound effect peopl	2	2.0303030303030303	0.030303030303030276
590	1353	50	place blame	2	1.0	1.0
591	84556	4374	live room night movi	2	2.032863849765258	0.032863849765258024
592	117860	6294	persist sure win viewer heart	4	2.75	1.25
593	53998	2682	no mildli amus	2	2.0	0.0
594	138097	7471	undercut joie de vivr even creat	2	2.0	0.0
595	56230	2818	cardboard	2		
596	119140	6368	take care charact believ feel feel	4	2.394607843137255	1.6053921568627452
597	73899	3779	import famili tradit famili commun	2	2.7	0.7000000000000002
598	37468	1778	tender loss discont yearn	2	2.0	0.0
599	90447	4707	margin	2	1.8	0.19999999999999996
600	15121	650	buck	1	2.1666666666666665	1.1666666666666665
601	17988	783	fantasi	3	2.333333333333333	0.666666666666667
602	133572	7206	sort	2	2.0	0.0
603	22786	1032	fascin come in power huston perform seem larger life yet fragil in way ivan charact accept news hi ill quickli still find unabl react	3	3.0	0.0
604	117016	6243	no solac no entertain valu mere fierc lesson in filmmak take us	1	1.0	0.0
605	145940	7936	medem may disrob cast leav bodi expos	2	2.0	0.0
606	111988	5944	wors effort	2	1.5625	0.4375
607	126933	6824	thi engag film two men discov william jame onc call gift tear	4	2.1690792905581637	1.8309207094418363
608	75918	3894	receiv	2	2.1666666666666665	0.16666666666666652
609	69556	3535	enjoy yourselv	3	2.5869565217391304	0.4130434782608696
610	145694	7920	star may colleg kid subject matter adult get temptat flesh unleash slightli craze overtli determin young woman onenight swim turn ocean troubl	3	3.0	0.0
611	67816	3443	move stori	3	3.0	0.0
612	123366	6624	not sure half dragonfli wors part noth happen part someth happen	0	0.6666666666666666	0.6666666666666666
613	114895	6118	dispar funni moment	3	2.5	0.5
614	30745	1430	much exploit	2	1.6785714285714286	0.3214285714285714
615	691	25	romant comedi boilerpl start finish	3	2.0	1.0
616	64907	3286	somewher lie footag might made no thing trenchant iron cultur satir instead frustrat misfir	0	1.5	1.5
617	60294	3044	redeem	3	2.2	0.7999999999999998
618	14247	614	light comic side issu	2	3.0	1.0
619	70057	3566	burn themselv	2	1.75	0.25
620	148353	8072	fli gut	2	2.0	0.0
621	24005	1090	watch brian depalma movi like watch alfr hitchcock movi drink twelv beer	1	1.6666666666666667	0.6666666666666667
622	2926	111	care	3	2.0588235294117645	0.9411764705882355
623	108009	5714	one anecdot comparison cartoon in japan gave peopl seizur	2	1.0	1.0
624	106994	5649	wellmean patron mask social injustic least repres thi case	2	1.5	0.5
625	57094	2876	hi charact not too glorifi term	1	2.1244444444444444	1.1244444444444444
626	68053	3452	liber	3	2.2	0.7999999999999998
627	9989	419	make thi comedi seriou drama	2	1.0	1.0
628	91785	4777	quest stori	2	2.0	0.0
629	59883	3022	spare quietli effect retel	3	2.0	1.0
630	118107	6308	korean new	2	2.1666666666666665	0.16666666666666652
631	63608	3220	like bartlebi someth stiff extradri offic comedi seem twice long 83 minut	0	0.0	0.0
632	76118	3905	directtovideo	2		
633	118603	6339	entertain enough nt look ani hefti antiestablish messag in essenti whipcrack buddi movi end whimper	2	2.0	0.0
634	30351	1409	break mood absurdli inappropri comedi scene	1	1.7083333333333333	0.7083333333333333
635	106913	5645	household name	3	2.0	1.0
636	105251	5557	surreal sens	2	2.0	0.0
637	53360	2647	sharp	3	2.6666666666666665	0.3333333333333335
638	73973	3782	posit impress	3	4.0	1.0
639	152827	8340	scorchingli	2		
640	2484	95	number tumblewe blow empti theatr	0	1.0	1.0
641	54974	2738	ingenu make nomin best actress even	2	2.75	0.75
642	146149	7947	noteworthi charact	3	2.52	0.48
643	19326	849	gush	3		
644	15558	667	think suppos attempt hardass american sometim laps unhidden british	1	1.0	0.0
645	8877	369	funniest	4	3.0	1.0
646	113073	6004	go	2	1.9411764705882355	0.0588235294117645
647	120940	6473	turn stomach	1	2.0	1.0
648	131309	7076	chicago offer much color eye candi includ spectacl gere in hi danc shoe hoof croon best	3	2.75	0.25
649	2590	99	particularli good	4	2.3793103448275863	1.6206896551724137
650	82182	4241	ha mani flaw would easi critic shred	0	0.0	0.0
651	118026	6304	modest encourag return	2	2.0	0.0
652	91908	4782	unimagin comedian	1	1.4000000000000001	0.40000000000000013
653	155014	8482	tell suppos ca nt realli call work art	1	1.3333333333333333	0.33333333333333326
654	73589	3763	visual panach comic touch	4	2.0	2.0
655	84811	4386	bourgeoi	2	2.0	0.0
656	21847	978	emperor	2	2.0	0.0
657	48324	2358	whi keep cast in action film none ever ani good	1	1.0	0.0
658	129305	6953	break up liveact scene anim sequenc	2	2.0256410256410255	0.02564102564102555
659	140108	7602	extent succe	3	2.7	0.2999999999999998
660	19054	836	not onli better predecessor may rate magic fun famili fare thi ani recent holiday season	4	2.5179390905298287	1.4820609094701713
661	59519	3001	delic tightrop farcic loathsom	1	1.5555555555555556	0.5555555555555556
662	13083	562	fuss	2	2.0	0.0
663	60135	3033	selfconsci gratingli irrit film	2	1.4166666666666665	0.5833333333333335
664	77161	3969	start	2	2.090909090909091	0.09090909090909083
665	8383	349	though uniformli well act especi young ballesta galan lrb firsttim actor rrb writerdirector achero mana film schemat obviou	2	2.068859649122807	0.06885964912280684
666	104599	5524	come silli would nt surpris ba murdock rest ateam seen give chase in black red van	2	1.0	1.0
667	80355	4139	need	2	2.0526315789473686	0.052631578947368585
668	119930	6414	deniro	2	2.0	0.0
669	127832	6875	mysteri four decad back springboard immedi mysteri in present	3	2.0	1.0
670	150660	8212	ennuihobbl	2		
671	125524	6745	holm	2	2.0	0.0
672	103081	5434	move not infrequ breathtak film	4	3.5	0.5
673	67442	3422	first full flush testosteron	1	2.0	1.0
674	34350	1612	burn	2	1.6666666666666667	0.33333333333333326
675	34679	1630	onc get roll	2	2.05	0.04999999999999982
676	12905	554	terri gilliam subconsci	2	2.0	0.0
677	130839	7050	make sever run	2	2.015625	0.015625
678	29493	1366	overal strang	2	1.9166666666666665	0.08333333333333348
679	128051	6888	make work	2	2.0744485294117645	0.0744485294117645
680	61825	3124	intermezzo strain	2	3.0	1.0
681	27725	1273	defin hi hero background motiv	2	2.0	0.0
682	76362	3922	sheridan take author schoolboy memoir rather toothless take hard young life	1	0.0	1.0
683	64672	3273	stori element	2	2.0601604278074865	0.06016042780748654
684	51720	2550	brutal clueless	1	1.5	0.5
685	154181	8425	secular religion	2	2.0	0.0
686	63385	3208	expand limit film take us live women might not give second look pass street	3	3.0	0.0
687	130938	7057	fill screen thi tortur dull artist monsterinth	1	1.0	0.0
688	7655	310	extend bedroom sequenc	2	2.0	0.0
689	122918	6594	sentiment script	3	2.0	1.0
690	113469	6031	expect	3	1.9629629629629632	1.0370370370370368
691	52382	2590		2		
692	98928	5188	perform direct	2	2.094155844155844	0.0941558441558441
693	9549	397	gener	2	1.92	0.08000000000000007
694	16318	703	juggler old schooler	2	2.0	0.0
695	149520	8138	strongmind viewpoint	3	2.0	1.0
696	97569	5103	could passabl date film	2	3.0	1.0
697	151101	8237	odditi sure one	2	2.0	0.0
698	49345	2414	combin psycholog drama sociolog reflect highoctan thriller	3	4.0	1.0
699	127349	6848	gener nightmarish imag	2	1.0	1.0
700	123028	6602	unembarrass	2		
701	31216	1458	hi dispar manhattan denizen	2	2.0	0.0
702	115149	6133	cult classic	3	4.0	1.0
703	92890	4838	stilt unconvinc	1	1.3333333333333335	0.3333333333333335
704	58626	2954	law enforc viscer nasti journey	1	1.0	0.0
705	39838	1903	treat	3	3.111111111111111	0.11111111111111116
706	76605	3939	patienc	1	1.8571428571428568	0.8571428571428568
707	25039	1141	justic	2	2.6666666666666665	0.6666666666666665
708	45575	2215	statement dimestor rumin	1	1.75	0.75
709	106384	5618	epicent percol mental instabl	2	2.0	0.0
710	39824	1903	terribl episod	1	1.0	0.0
711	124170	6666	fall short aspir true epic	1	2.0	1.0
712	15516	665	see big bad love tri go	2	2.0	0.0
713	98847	5184	nt	2	1.875	0.125
714	146169	7949	japanes director shohei imamura	2	2.015625	0.015625
715	19351	850	halfhour	2		
716	108861	5763	messi frustrat veri pleas best moment	3	2.0	1.0
717	26779	1229	brooklyn	2	2.0	0.0
718	145944	7936	disrob cast leav bodi expos	2	2.0	0.0
719	148905	8101	hollywood clich	2	1.6538461538461537	0.34615384615384626
720	122553	6573	commerci	2	2.0	0.0
721	91447	4757	provid insight fascin part theater histori	3	3.0	0.0
722	94428	4929	may may not shot kennedi	2	2.0	0.0
723	67311	3415	someth impress yet lack everyth	2	2.0	0.0
724	36928	1749	delight	4	3.0	1.0
725	93256	4862	adequ fill eye	2	3.0	1.0
726	65941	3344	harsh conceptu exercis	2	1.5	0.5
727	47206	2300	doe nt stand ghost chanc	1	1.0	0.0
728	10634	450	50yearold	2	2.0	0.0
729	9795	407	virtual everyth wrong	0	1.0	1.0
730	13478	580	cheer flick	3	2.5	0.5
731	60646	3062	introduc	2	2.5	0.5
732	17813	772	mad	2	2.0	0.0
733	31525	1475	wertmul polem allegori	2	2.0	0.0
734	112490	5974	thi one egregi short	2	1.8809523809523807	0.11904761904761929
735	64470	3263	turn sale tool	2	2.0416666666666665	0.04166666666666652
736	40643	1945	guiltypleasur daytimedrama sort fashion	3	2.5	0.5
737	123649	6640	poorli stage	1	0.5	0.5
738	47955	2339	get past taboo subject matter	3	2.333333333333333	0.666666666666667
739	7400	301	no indic respons put togeth ani movi particular valu merit	1	2.0	1.0
740	4301	163	exot creatur	3	3.0	0.0
741	144924	7870	thi shimmer beauti costum	3	4.0	1.0
742	99038	5194	overfamiliar sinc hithungri british filmmak	2	1.5	0.5
743	126582	6806	seem base ugli idea instead ugli behavior happi wa henc storytel far appeal	4	2.0	2.0
744	100164	5255	whose lesson	2	2.0	0.0
745	109843	5818	ac help thi movi one bit	3	2.0	1.0
746	154348	8436	keep ad flourish artsi fantasi sequenc simpli feel wrong	1	1.0	0.0
747	52614	2606	may work up back stori women portray convincingli	3	2.0	1.0
748	68065	3454	like episod tv show blind date onli less technic profici without popup comment	1	2.25	1.25
749	39301	1876	accept 50yearold in role creepi in michael jackson sort way	1	1.0	0.0
750	62136	3142	engross portrait uncompromis artist tri creat someth origin backdrop corpor music industri onli seem care bottom line	3	2.072063013239484	0.9279369867605158
751	22232	998	recommend	4	3.1428571428571432	0.8571428571428568
752	126665	6809	seem hopelessli juvenil	1	1.0	0.0
753	94664	4940	curios	2	2.333333333333333	0.33333333333333304
754	97803	5121	tri make head tail stori in hiphop indi snipe enough give brain strain	1	1.0	0.0
755	106225	5609	intend audienc ha nt yet much scienc	1	1.0	0.0
756	34391	1615	one movi make us	2	2.0	0.0
757	26011	1190	sever attempt	2	1.9	0.10000000000000009
758	6592	261	present	2	2.0	0.0
759	15634	670	pretend not see left lie	2	1.513888888888889	0.48611111111111094
760	42785	2065	oddli color plain otherworldli	3	2.0	1.0
761	100330	5263	ani jame bond thriller	3	2.0	1.0
762	34593	1626	fearless tortur husband	2	2.1666666666666665	0.16666666666666652
763	109188	5781	leav think	3	2.0	1.0
764	70357	3586	collabor process	2	2.5	0.5
765	42899	2072	9	2	2.0	0.0
766	130774	7045	few cute moment	2	3.0	1.0
767	78862	4058	main event	2	2.0	0.0
768	63243	3198	japanes anim	2	2.0	0.0
769	103165	5441	save dark humor feel poetic tragedi	2	2.020833333333333	0.020833333333333037
770	133382	7197	final feel absolut earn	3	2.0	1.0
771	107137	5660	power thi movi	3	2.181623931623932	0.8183760683760681
